time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-10 07:53:00,60800.92,60792.68,60794.09,1.026,62404.28,60800.28,direct,
2024-08-10 07:54:00,60816.59,60793.44,60800.28,8.668,527076.43,60795.53,direct,
2024-08-10 07:55:00,60796.28,60778.52,60795.53,7.263,441456.41,60782.19,direct,
2024-08-10 07:56:00,60789.57,60782.19,60782.19,3.01,182975.94,60786.81,direct,
2024-08-10 07:57:00,60846.77,60786.81,60786.81,13.79,839165.98,60826.91,direct,
2024-08-10 07:58:00,60865.42,60826.91,60826.91,11.18,680277.74,60858.39,direct,
2024-08-10 07:59:00,60862.11,60856.45,60858.39,1.858,113154.18,60860.32,direct,
2024-08-10 08:00:00,60928.14,60835.03,60847.38,304.3,18512098.94,60835.03,invert_divide,ETH
2024-08-10 08:01:00,60860.05,60816.78,60837.96,5.945,361646.63,60816.78,direct,
2024-08-10 08:02:00,60819.87,60784.43,60816.78,10.94,665052.84,60804.78,direct,
2024-08-10 08:03:00,60876.4,60804.78,60804.78,18.16,1104491.3,60876.4,direct,
2024-08-10 08:04:00,60903.44,60858.79,60876.4,12.21,743384.86,60859.19,direct,
2024-08-10 08:05:00,60886.35,60859.18,60859.19,7.588,461927.76,60874.2,direct,
2024-08-10 08:06:00,60876.87,60867.48,60874.2,3.181,193663.22,60868.79,direct,
2024-08-10 08:07:00,60868.79,60832.69,60868.79,12.46,757820.6,60833.46,direct,
2024-08-10 08:08:00,60834.56,60802.56,60833.46,12.45,757183.53,60803.4,direct,
2024-08-10 08:09:00,60803.47,60773.18,60803.4,8.245,501219.96,60775.33,direct,
2024-08-10 08:10:00,60777.74,60744.4,60775.33,9.464,575060.79,60746.81,direct,
2024-08-10 08:11:00,60758.89,60739.23,60746.81,7.134,433373.19,60749.93,direct,
2024-08-10 08:12:00,60775.89,60749.93,60749.93,5.795,352089.5,60773.25,direct,
2024-08-10 08:13:00,60782.88,60769.41,60773.25,3.84,233380.96,60776.71,direct,
2024-08-10 08:14:00,60791.79,60770.52,60776.71,6.998,425342.93,60791.56,direct,
2024-08-10 08:15:00,60792.74,60748.58,60791.56,5.259,319593.18,60770.45,direct,
2024-08-10 08:16:00,60770.45,60723.71,60770.45,7.04,427701.8,60723.71,direct,
2024-08-10 08:17:00,60725.83,60710.6,60723.71,8.038,488007.07,60714.85,direct,
2024-08-10 08:18:00,60718.93,60707.37,60714.85,3.822,232048.27,60716.08,direct,
2024-08-10 08:19:00,60761.58,60716.02,60716.08,12.92,784518.14,60742.99,direct,
2024-08-10 08:20:00,60744.4,60721.69,60742.99,6.807,413401.12,60737.79,direct,
2024-08-10 08:21:00,60759.64,60735.84,60737.79,5.841,354823.72,60758.79,direct,
2024-08-10 08:22:00,60785.53,60758.37,60758.79,5.159,313531.24,60775.42,direct,
2024-08-10 08:23:00,60778.88,60755.41,60775.42,3.704,225068.47,60755.41,direct,
2024-08-10 08:24:00,60755.41,60733.06,60755.41,5.222,317242.52,60733.06,direct,
2024-08-10 08:25:00,60737.95,60708.65,60733.06,9.273,563311.32,60737.95,direct,
2024-08-10 08:26:00,60746.38,60682.93,60737.95,26.9,1633277.91,60702.38,direct,
2024-08-10 08:27:00,60716.78,60700.22,60702.38,5.024,305026.39,60715.01,direct,
2024-08-10 08:28:00,60734.44,60713.46,60715.01,4.236,257240.85,60732.82,direct,
2024-08-10 08:29:00,60778.67,60731.01,60732.82,11.08,673257.32,60777.82,direct,
2024-08-10 08:30:00,60784.56,60756.86,60777.82,6.533,396973.73,60758.03,direct,
2024-08-10 08:31:00,60758.2,60724.33,60758.03,6.285,381668.75,60733.46,direct,
2024-08-10 08:32:00,60733.46,60716.67,60733.46,5.099,309622.05,60725.58,direct,
2024-08-10 08:33:00,60733.57,60720.24,60725.58,2.285,138757.04,60733.57,direct,
2024-08-10 08:34:00,60734.25,60717.01,60733.57,1.926,116933.72,60717.01,direct,
2024-08-10 08:35:00,60717.61,60676.8,60717.01,7.682,466192.98,60679.29,direct,
2024-08-10 08:36:00,60689.13,60678.74,60679.29,5.751,348932.3,60685.61,direct,
2024-08-10 08:37:00,60692.58,60674.36,60685.61,5.7,345840.84,60676.14,direct,
2024-08-10 08:38:00,60677.99,60672.46,60676.14,4.725,286763.15,60675.06,direct,
2024-08-10 08:39:00,60679.45,60672.19,60675.06,2.059,124961.15,60679.45,direct,
2024-08-10 08:40:00,60684.53,60671.06,60679.45,3.379,205018.31,60673.54,direct,
2024-08-10 08:41:00,60678.32,60646.11,60673.54,22.28,1351283.6,60678.32,direct,
2024-08-10 08:42:00,60697.79,60675.24,60678.32,6.52,395675.63,60694.2,direct,
2024-08-10 08:43:00,60728.33,60674.92,60694.2,15.88,963694.14,60723.47,direct,
2024-08-10 08:44:00,60745.05,60723.46,60723.47,5.26,319456.93,60729.99,direct,
2024-08-10 08:45:00,60734.71,60725.55,60729.99,2.674,162381.54,60731.02,direct,
2024-08-10 08:46:00,60750.44,60731.02,60731.02,4.357,264649.8,60746.28,direct,
2024-08-10 08:47:00,60759.78,60746.28,60746.28,2.77,168295.73,60759.78,direct,
2024-08-10 08:48:00,60778.15,60759.78,60759.78,17.36,1055165.79,60776.03,direct,
2024-08-10 08:49:00,60782.53,60751.27,60776.03,6.031,366472.67,60751.33,direct,
2024-08-10 08:50:00,60780.93,60747.66,60751.33,6.952,422420.2,60780.93,direct,
2024-08-10 08:51:00,60787.01,60773.89,60780.93,2.895,175986.42,60786.35,direct,
2024-08-10 08:52:00,60811.64,60765.16,60786.35,10.25,622894.58,60766.66,direct,
2024-08-10 08:53:00,60791.12,60766.64,60766.66,11.58,703616.18,60776.34,direct,
2024-08-10 08:54:00,60776.36,60719.48,60776.34,8.141,494560.24,60727.28,direct,
2024-08-10 08:55:00,60729.81,60703.94,60727.28,4.566,277202.47,60711.66,direct,
2024-08-10 08:56:00,60735.65,60711.66,60711.66,4.973,301959.25,60719.49,direct,
2024-08-10 08:57:00,60723.79,60715.89,60719.49,1.889,114667.37,60716.03,direct,
2024-08-10 08:58:00,60721.41,60715.28,60716.03,3.231,196145.16,60716.18,direct,
2024-08-10 08:59:00,60755.46,60716.17,60716.18,14.5,880566.07,60750.64,direct,
2024-08-10 09:00:00,60807.91,60749.13,60750.64,15.88,965357.11,60805.94,direct,
2024-08-10 09:01:00,60833.48,60801.66,60805.94,12.82,779715.56,60830.82,direct,
2024-08-10 09:02:00,60849.57,60816.66,60830.82,11.37,691482.21,60834.45,direct,
2024-08-10 09:03:00,60850.21,60834.44,60834.45,4.867,296163.85,60849.0,direct,
2024-08-10 09:04:00,60860.88,60845.95,60849.0,4.958,301694.86,60847.62,direct,
2024-08-10 09:05:00,60848.14,60839.79,60847.62,2.556,155527.69,60848.13,direct,
2024-08-10 09:06:00,60850.68,60840.27,60848.13,4.134,251526.94,60840.27,direct,
2024-08-10 09:07:00,60841.16,60826.96,60840.27,4.608,280296.76,60830.95,direct,
2024-08-10 09:08:00,60841.92,60827.97,60830.95,5.941,361426.96,60831.88,direct,
2024-08-10 09:09:00,60860.11,60831.88,60831.88,15.46,940607.3,60859.58,direct,
2024-08-10 09:10:00,60870.17,60832.78,60859.58,13.1,797202.17,60832.78,direct,
2024-08-10 09:11:00,60873.91,60828.04,60832.78,9.504,578364.76,60873.91,direct,
2024-08-10 09:12:00,60890.25,60873.91,60873.91,6.669,406059.49,60890.25,direct,
2024-08-10 09:13:00,60892.22,60877.75,60890.25,7.526,458259.91,60878.87,direct,
2024-08-10 09:14:00,60879.24,60870.56,60878.87,2.99,182023.68,60871.55,direct,
2024-08-10 09:15:00,60890.91,60871.52,60871.55,4.128,251350.75,60886.63,direct,
2024-08-10 09:16:00,60886.63,60877.31,60886.63,4.304,262045.49,60877.31,direct,
2024-08-10 09:17:00,60877.31,60841.73,60877.31,6.448,392372.81,60843.34,direct,
2024-08-10 09:18:00,60845.67,60829.89,60843.34,4.099,249354.54,60838.83,direct,
2024-08-10 09:19:00,60838.83,60834.79,60838.83,2.767,168326.25,60835.6,direct,
2024-08-10 09:20:00,60843.53,60832.45,60835.6,4.391,267132.7,60836.07,direct,
2024-08-10 09:21:00,60836.08,60808.53,60836.07,9.662,587710.11,60832.86,direct,
2024-08-10 09:22:00,60834.8,60831.4,60832.86,1.448,88083.44,60834.24,direct,
2024-08-10 09:23:00,60834.79,60832.91,60834.24,1.872,113876.58,60834.55,direct,
2024-08-10 09:24:00,60836.25,60832.2,60834.55,1.416,86121.2,60832.5,direct,
2024-08-10 09:25:00,60832.5,60812.62,60832.5,8.544,519594.88,60813.44,direct,
2024-08-10 09:26:00,60825.55,60809.71,60813.44,2.616,159117.6,60823.18,direct,
2024-08-10 09:27:00,60843.75,60821.71,60823.18,5.173,314683.78,60843.75,direct,
2024-08-10 09:28:00,60878.41,60843.75,60843.75,4.533,275998.97,60873.57,direct,
2024-08-10 09:29:00,60884.54,60873.57,60873.57,3.068,186754.55,60878.86,direct,
2024-08-10 09:30:00,60931.88,60878.69,60878.86,6.988,425682.13,60931.88,direct,
2024-08-10 09:31:00,60984.65,60931.88,60931.88,32.37,1973712.03,60978.03,direct,
2024-08-10 09:32:00,60992.27,60978.03,60978.03,5.69,347027.08,60982.16,direct,
2024-08-10 09:33:00,60989.21,60957.02,60982.16,18.36,1119233.49,60983.09,direct,
2024-08-10 09:34:00,60986.24,60978.51,60983.09,3.089,188378.92,60983.96,direct,
2024-08-10 09:35:00,61011.39,60983.33,60983.96,25.54,1557765.92,61006.59,direct,
2024-08-10 09:36:00,61013.93,60994.57,61006.59,6.169,376352.84,61007.24,direct,
2024-08-10 09:37:00,61045.0,61007.24,61007.24,19.49,1189190.38,61044.46,direct,
2024-08-10 09:38:00,61089.82,61044.46,61044.46,20.23,1235689.75,61075.29,direct,
2024-08-10 09:39:00,61093.0,61069.14,61075.29,6.886,420570.01,61087.33,direct,
2024-08-10 09:40:00,61106.17,61086.6,61087.33,10.88,664564.64,61102.78,direct,
2024-08-10 09:41:00,61113.94,61095.36,61102.78,5.181,316600.02,61096.06,direct,
2024-08-10 09:42:00,61096.06,61063.82,61096.06,6.666,407124.19,61065.01,direct,
2024-08-10 09:43:00,61065.01,61033.72,61065.01,10.74,655419.0,61033.72,direct,
2024-08-10 09:44:00,61034.95,60985.06,61033.72,8.364,510139.24,60987.94,direct,
2024-08-10 09:45:00,61036.59,60987.94,60987.94,11.35,692633.19,61013.52,direct,
2024-08-10 09:46:00,61037.79,61012.9,61013.52,4.371,266729.82,61034.68,direct,
2024-08-10 09:47:00,61051.37,61034.03,61034.68,2.077,126796.13,61044.81,direct,
2024-08-10 09:48:00,61054.27,61044.26,61044.81,3.749,228905.09,61050.36,direct,
2024-08-10 09:49:00,61065.42,61050.34,61050.36,4.026,245832.57,61064.79,direct,
2024-08-10 09:50:00,61126.15,61064.79,61064.79,10.51,641968.3,61123.83,direct,
2024-08-10 09:51:00,61123.83,61073.29,61123.83,8.278,505791.76,61076.38,direct,
2024-08-10 09:52:00,61085.99,61029.74,61076.38,9.18,560460.02,61029.74,direct,
2024-08-10 09:53:00,61031.81,61013.74,61029.74,3.39,206836.62,61014.68,direct,
2024-08-10 09:54:00,61033.9,60996.03,61014.68,16.14,984653.88,60998.96,direct,
2024-08-10 09:55:00,61007.91,60983.25,60998.96,7.661,467238.79,61007.91,direct,
2024-08-10 09:56:00,61008.23,61002.88,61007.91,2.885,175997.22,61005.0,direct,
2024-08-10 09:57:00,61024.66,60980.03,61005.0,6.463,394257.06,60982.76,direct,
2024-08-10 09:58:00,60983.14,60964.18,60982.76,3.183,194052.56,60964.18,direct,
2024-08-10 09:59:00,60964.18,60910.93,60964.18,12.04,733914.21,60916.34,direct,
2024-08-10 10:00:00,60942.37,60884.73,60916.34,33.15,2019139.1,60935.4,direct,
2024-08-10 10:01:00,60944.11,60923.64,60935.4,6.823,415753.88,60923.64,direct,
2024-08-10 10:02:00,60923.64,60866.42,60923.64,9.954,606011.57,60880.1,direct,
2024-08-10 10:03:00,60930.99,60876.56,60880.1,11.9,724875.0,60919.21,direct,
2024-08-10 10:04:00,60929.79,60902.03,60919.21,3.884,236626.55,60903.78,direct,
2024-08-10 10:05:00,60917.99,60903.63,60903.78,3.529,214920.11,60917.61,direct,
2024-08-10 10:06:00,60926.81,60910.01,60917.61,2.273,138449.26,60910.01,direct,
2024-08-10 10:07:00,60927.03,60905.56,60910.01,7.181,437386.1,60921.99,direct,
2024-08-10 10:08:00,60986.76,60921.17,60921.99,9.757,594815.96,60977.73,direct,
2024-08-10 10:09:00,61007.08,60974.26,60977.73,7.452,454509.73,60989.43,direct,
2024-08-10 10:10:00,60997.47,60983.34,60989.43,3.11,189708.98,60997.47,direct,
2024-08-10 10:11:00,60997.92,60983.43,60997.47,4.55,277524.15,60984.14,direct,
2024-08-10 10:12:00,60997.87,60963.2,60984.14,6.656,406008.98,60967.16,direct,
2024-08-10 10:13:00,60968.0,60957.77,60967.16,3.172,193380.7,60963.09,direct,
2024-08-10 10:14:00,60975.75,60961.2,60963.09,3.456,210701.74,60971.95,direct,
2024-08-10 10:15:00,60995.94,60969.08,60971.95,5.657,344995.97,60994.36,direct,
2024-08-10 10:16:00,61014.7,60994.36,60994.36,4.14,252577.68,61006.98,direct,
2024-08-10 10:17:00,61027.89,60985.42,61006.98,9.365,571327.55,61026.28,direct,
2024-08-10 10:18:00,61028.19,60997.48,61026.28,3.99,243452.82,60997.49,direct,
2024-08-10 10:19:00,60998.83,60944.33,60997.49,9.747,594451.12,60948.29,direct,
2024-08-10 10:20:00,60949.2,60925.42,60948.29,6.845,417101.28,60941.98,direct,
2024-08-10 10:21:00,60951.06,60925.69,60941.98,4.338,264348.34,60926.59,direct,
2024-08-10 10:22:00,60926.59,60892.1,60926.59,11.08,674832.11,60895.13,direct,
2024-08-10 10:23:00,60895.13,60854.03,60895.13,14.87,904954.3,60859.02,direct,
2024-08-10 10:24:00,60859.02,60772.81,60859.02,41.99,2553451.76,60772.81,direct,
2024-08-10 10:25:00,60785.53,60728.48,60772.81,25.27,1535488.81,60767.15,direct,
2024-08-10 10:26:00,60767.15,60693.97,60767.15,22.08,1340518.63,60706.12,direct,
2024-08-10 10:27:00,60707.76,60668.55,60706.12,12.85,779692.67,60699.91,direct,
2024-08-10 10:28:00,60760.35,60699.91,60699.91,9.759,592818.08,60748.42,direct,
2024-08-10 10:29:00,60788.09,60747.86,60748.42,13.69,831626.17,60777.73,direct,
2024-08-10 10:30:00,60786.17,60766.05,60777.73,13.99,850143.99,60778.07,direct,
2024-08-10 10:31:00,60793.97,60776.33,60778.07,10.1,613804.98,60776.33,direct,
2024-08-10 10:32:00,60807.66,60773.97,60776.33,7.048,428425.45,60807.65,direct,
2024-08-10 10:33:00,60831.82,60798.16,60807.65,15.43,938080.0,60798.51,direct,
2024-08-10 10:34:00,60804.56,60789.92,60798.51,4.743,288367.9,60789.92,direct,
2024-08-10 10:35:00,60799.87,60775.35,60789.92,7.989,485575.42,60797.67,direct,
2024-08-10 10:36:00,60809.49,60779.07,60797.67,7.799,474122.92,60788.33,direct,
2024-08-10 10:37:00,60793.81,60774.08,60788.33,2.66,161707.3,60785.81,direct,
2024-08-10 10:38:00,60798.08,60783.93,60785.81,2.594,157691.05,60795.05,direct,
2024-08-10 10:39:00,60827.48,60794.99,60795.05,3.377,205378.99,60827.48,direct,
2024-08-10 10:40:00,60831.55,60810.22,60827.48,4.967,302118.94,60810.8,direct,
2024-08-10 10:41:00,60810.8,60794.72,60810.8,4.015,244135.24,60801.5,direct,
2024-08-10 10:42:00,60820.24,60801.5,60801.5,2.804,170503.32,60810.47,direct,
2024-08-10 10:43:00,60828.96,60810.47,60810.47,3.283,199676.14,60824.85,direct,
2024-08-10 10:44:00,60852.84,60824.85,60824.85,6.92,421049.97,60836.0,direct,
2024-08-10 10:45:00,60859.16,60829.09,60836.0,3.677,223762.66,60857.09,direct,
2024-08-10 10:46:00,60857.09,60828.51,60857.09,4.138,251726.63,60839.05,direct,
2024-08-10 10:47:00,60855.42,60839.05,60839.05,1.516,92259.61,60855.42,direct,
2024-08-10 10:48:00,60856.24,60836.7,60855.42,5.787,352080.12,60842.35,direct,
2024-08-10 10:49:00,60849.11,60836.71,60842.35,3.468,211003.61,60841.8,direct,
2024-08-10 10:50:00,60846.67,60820.57,60841.8,3.916,238207.32,60820.57,direct,
2024-08-10 10:51:00,60847.85,60820.34,60820.57,2.425,147491.83,60847.85,direct,
2024-08-10 10:52:00,60855.1,60846.63,60847.85,1.88,114398.44,60855.1,direct,
2024-08-10 10:53:00,60858.63,60854.55,60855.1,1.489,90636.3,60858.6,direct,
2024-08-10 10:54:00,60865.81,60856.63,60858.6,4.672,284366.74,60856.72,direct,
2024-08-10 10:55:00,60858.1,60826.41,60856.72,9.778,594803.87,60826.41,direct,
2024-08-10 10:56:00,60826.42,60804.85,60826.41,3.156,191904.32,60811.51,direct,
2024-08-10 10:57:00,60813.44,60800.27,60811.51,2.799,170202.99,60801.6,direct,
2024-08-10 10:58:00,60825.08,60801.6,60801.6,3.984,242258.91,60810.79,direct,
2024-08-10 10:59:00,60816.15,60807.0,60810.79,1.813,110258.18,60807.78,direct,
2024-08-10 11:00:00,60815.99,60807.74,60807.78,2.101,127766.49,60815.18,direct,
2024-08-10 11:01:00,60815.18,60796.97,60815.18,2.033,123613.71,60799.2,direct,
2024-08-10 11:02:00,60799.2,60770.2,60799.2,4.944,300512.31,60770.2,direct,
2024-08-10 11:03:00,60793.7,60770.2,60770.2,3.912,237750.05,60792.12,direct,
2024-08-10 11:04:00,60792.52,60789.22,60792.12,0.4401,26752.36,60790.61,direct,
2024-08-10 11:05:00,60790.61,60783.91,60790.61,2.385,144964.8,60788.16,direct,
2024-08-10 11:06:00,60833.59,60788.16,60788.16,5.931,360691.56,60831.79,direct,
2024-08-10 11:07:00,60900.36,60831.79,60831.79,27.79,1691480.98,60872.49,direct,
2024-08-10 11:08:00,60883.72,60866.87,60872.49,6.845,416672.61,60873.24,direct,
2024-08-10 11:09:00,60892.73,60873.24,60873.24,16.06,978020.25,60891.45,direct,
2024-08-10 11:10:00,60892.69,60864.76,60891.45,3.765,229205.69,60865.14,direct,
2024-08-10 11:11:00,60893.42,60865.14,60865.14,3.314,201763.75,60893.41,direct,
2024-08-10 11:12:00,60900.69,60884.82,60893.41,5.054,307739.74,60888.74,direct,
2024-08-10 11:13:00,60888.74,60874.62,60888.74,3.251,197889.71,60874.63,direct,
2024-08-10 11:14:00,60877.67,60858.06,60874.63,7.563,460621.78,60877.67,direct,
2024-08-10 11:15:00,60891.23,60871.01,60877.67,9.408,572766.83,60883.41,direct,
2024-08-10 11:16:00,60911.97,60883.41,60883.41,8.483,516668.3,60898.18,direct,
2024-08-10 11:17:00,60944.79,60892.06,60898.18,7.691,468555.59,60944.79,direct,
2024-08-10 11:18:00,60954.31,60920.93,60944.79,12.54,764372.83,60924.4,direct,
2024-08-10 11:19:00,60966.83,60923.0,60924.4,15.45,941328.65,60958.3,direct,
2024-08-10 11:20:00,60966.45,60942.83,60958.3,3.552,216484.09,60953.92,direct,
2024-08-10 11:21:00,60955.91,60933.35,60953.92,4.042,246335.68,60940.06,direct,
2024-08-10 11:22:00,60947.06,60931.4,60940.06,3.49,212666.59,60940.63,direct,
2024-08-10 11:23:00,60953.9,60940.63,60940.63,2.238,136390.74,60947.47,direct,
2024-08-10 11:24:00,60950.88,60942.47,60947.47,1.501,91497.48,60944.51,direct,
2024-08-10 11:25:00,60944.51,60930.69,60944.51,6.329,385621.22,60940.08,direct,
2024-08-10 11:26:00,60942.32,60923.38,60940.08,4.548,277082.87,60924.84,direct,
2024-08-10 11:27:00,60924.84,60908.15,60924.84,2.16,131571.76,60911.36,direct,
2024-08-10 11:28:00,60911.73,60904.0,60911.36,2.362,143836.43,60906.4,direct,
2024-08-10 11:29:00,60908.3,60904.18,60906.4,0.2815,17141.88,60908.3,direct,
2024-08-10 11:30:00,60952.99,60908.3,60908.3,9.578,583649.64,60952.8,direct,
2024-08-10 11:31:00,60955.68,60928.63,60952.8,4.525,275758.83,60932.62,direct,
2024-08-10 11:32:00,60936.44,60931.05,60932.62,2.962,180499.95,60933.82,direct,
2024-08-10 11:33:00,60945.37,60932.75,60933.82,1.712,104308.66,60935.24,direct,
2024-08-10 11:34:00,60948.9,60934.15,60935.24,4.346,264847.85,60946.76,direct,
2024-08-10 11:35:00,60947.5,60919.95,60946.76,4.573,278588.98,60923.51,direct,
2024-08-10 11:36:00,60955.8,60915.29,60923.51,7.754,472453.73,60948.63,direct,
2024-08-10 11:37:00,60964.68,60943.34,60948.63,8.422,513401.24,60957.79,direct,
2024-08-10 11:38:00,60987.87,60957.22,60957.79,12.45,759426.44,60986.5,direct,
2024-08-10 11:39:00,61022.37,60982.59,60986.5,8.99,548393.1,60985.34,direct,
2024-08-10 11:40:00,61013.42,60984.58,60985.34,6.811,415443.1,61013.39,direct,
2024-08-10 11:41:00,61013.39,60993.49,61013.39,1.962,119712.68,60994.18,direct,
2024-08-10 11:42:00,60994.18,60949.15,60994.18,8.033,489686.69,60951.69,direct,
2024-08-10 11:43:00,60951.98,60931.44,60951.69,7.679,467928.49,60935.63,direct,
2024-08-10 11:44:00,60937.33,60914.49,60935.63,3.243,197551.12,60914.49,direct,
2024-08-10 11:45:00,60914.49,60894.44,60914.49,4.307,262304.11,60906.97,direct,
2024-08-10 11:46:00,60921.07,60906.46,60906.97,5.333,324831.0,60919.84,direct,
2024-08-10 11:47:00,60922.9,60893.66,60919.84,2.93,178490.98,60895.24,direct,
2024-08-10 11:48:00,60896.4,60892.17,60895.24,1.563,95192.09,60893.22,direct,
2024-08-10 11:49:00,60894.78,60873.29,60893.22,5.921,360488.19,60874.56,direct,
2024-08-10 11:50:00,60884.82,60874.55,60874.56,1.324,80630.67,60879.81,direct,
2024-08-10 11:51:00,60898.28,60879.19,60879.81,1.709,104076.98,60898.28,direct,
2024-08-10 11:52:00,60904.16,60891.45,60898.28,3.246,197695.92,60891.45,direct,
2024-08-10 11:53:00,60899.86,60888.75,60891.45,1.511,92002.58,60897.65,direct,
2024-08-10 11:54:00,60903.78,60897.62,60897.65,3.209,195404.64,60899.05,direct,
2024-08-10 11:55:00,60914.64,60892.39,60899.05,8.981,546985.7,60893.41,direct,
2024-08-10 11:56:00,60910.27,60893.41,60893.41,1.424,86718.17,60910.27,direct,
2024-08-10 11:57:00,60912.79,60905.14,60910.27,2.852,173698.08,60912.79,direct,
2024-08-10 11:58:00,60922.0,60912.79,60912.79,3.784,230543.02,60915.14,direct,
2024-08-10 11:59:00,60936.23,60914.13,60915.14,1.66,101130.37,60936.23,direct,
2024-08-10 12:00:00,60956.09,60936.23,60936.23,3.954,240987.55,60956.09,direct,
2024-08-10 12:01:00,60965.6,60931.01,60956.09,8.655,527517.95,60945.07,direct,
2024-08-10 12:02:00,60949.74,60923.94,60945.07,2.58,157216.0,60923.94,direct,
2024-08-10 12:03:00,60927.33,60915.17,60923.94,2.431,148092.19,60917.29,direct,
2024-08-10 12:04:00,60918.21,60909.11,60917.29,2.411,146890.16,60916.09,direct,
2024-08-10 12:05:00,60916.15,60903.46,60916.09,3.264,198787.78,60907.49,direct,
2024-08-10 12:06:00,60909.29,60895.11,60907.49,0.766,46643.76,60895.11,direct,
2024-08-10 12:07:00,60896.48,60882.03,60895.11,21.51,1309922.8,60886.5,direct,
2024-08-10 12:08:00,60886.58,60882.22,60886.5,4.263,259548.72,60884.27,direct,
2024-08-10 12:09:00,60899.58,60884.27,60884.27,2.706,164759.42,60899.58,direct,
2024-08-10 12:10:00,60901.06,60884.26,60899.58,4.033,245623.25,60888.01,direct,
2024-08-10 12:11:00,60888.01,60884.42,60888.01,2.601,158357.39,60884.42,direct,
2024-08-10 12:12:00,60884.42,60869.47,60884.42,6.469,393848.46,60873.41,direct,
2024-08-10 12:13:00,60873.41,60852.59,60873.41,4.023,244814.53,60855.64,direct,
2024-08-10 12:14:00,60855.64,60847.77,60855.64,2.054,125022.46,60849.98,direct,
2024-08-10 12:15:00,60860.48,60840.91,60849.98,5.693,346438.28,60860.48,direct,
2024-08-10 12:16:00,60883.66,60859.98,60860.48,5.171,314793.3,60881.88,direct,
2024-08-10 12:17:00,60885.23,60874.45,60881.88,1.968,119835.97,60879.92,direct,
2024-08-10 12:18:00,60879.97,60861.09,60879.92,7.662,466267.88,60864.94,direct,
2024-08-10 12:19:00,60864.95,60847.6,60864.94,11.4,693807.62,60847.6,direct,
2024-08-10 12:20:00,60848.81,60843.65,60847.6,1.331,81038.8,60844.1,direct,
2024-08-10 12:21:00,60859.23,60843.94,60844.1,4.877,296747.57,60855.93,direct,
2024-08-10 12:22:00,60868.36,60851.13,60855.93,1.703,103657.82,60868.36,direct,
2024-08-10 12:23:00,60876.44,60867.46,60868.36,3.063,186472.75,60875.46,direct,
2024-08-10 12:24:00,60877.33,60875.14,60875.46,0.6915,42097.0,60876.59,direct,
2024-08-10 12:25:00,60884.14,60875.49,60876.59,3.843,233975.19,60879.42,direct,
2024-08-10 12:26:00,60879.42,60850.42,60879.42,3.724,226628.26,60851.15,direct,
2024-08-10 12:27:00,60852.55,60846.7,60851.15,5.32,323712.52,60849.01,direct,
2024-08-10 12:28:00,60860.14,60848.94,60849.01,2.55,155157.69,60858.85,direct,
2024-08-10 12:29:00,60863.75,60858.53,60858.85,1.212,73740.66,60862.05,direct,
2024-08-10 12:30:00,60896.25,60860.23,60862.05,7.007,426585.98,60896.25,direct,
2024-08-10 12:31:00,60897.23,60886.03,60896.25,4.584,279116.59,60893.47,direct,
2024-08-10 12:32:00,60925.21,60893.47,60893.47,5.038,306919.99,60923.03,direct,
2024-08-10 12:33:00,60923.03,60885.02,60923.03,2.951,179736.1,60885.97,direct,
2024-08-10 12:34:00,60887.51,60853.4,60885.97,5.228,318144.76,60856.96,direct,
2024-08-10 12:35:00,60856.96,60819.52,60856.96,9.397,571685.29,60819.54,direct,
2024-08-10 12:36:00,60819.54,60806.14,60819.54,4.942,300504.26,60814.19,direct,
2024-08-10 12:37:00,60845.04,60812.65,60814.19,8.585,522143.77,60822.08,direct,
2024-08-10 12:38:00,60825.79,60816.46,60822.08,5.572,338874.29,60817.51,direct,
2024-08-10 12:39:00,60827.33,60807.72,60817.51,4.994,303682.22,60808.16,direct,
2024-08-10 12:40:00,60821.11,60779.51,60808.16,27.14,1650492.18,60819.32,direct,
2024-08-10 12:41:00,60839.62,60817.09,60819.32,7.881,479362.33,60839.62,direct,
2024-08-10 12:42:00,60842.68,60833.56,60839.62,6.29,382688.37,60834.96,direct,
2024-08-10 12:43:00,60836.59,60795.01,60834.96,7.012,426421.19,60796.41,direct,
2024-08-10 12:44:00,60814.56,60788.19,60796.41,8.878,539808.78,60794.71,direct,
2024-08-10 12:45:00,60796.93,60748.71,60794.71,14.3,869298.75,60767.69,direct,
2024-08-10 12:46:00,60782.33,60755.44,60767.69,7.885,479142.87,60756.71,direct,
2024-08-10 12:47:00,60770.62,60741.4,60756.71,6.744,409681.34,60770.62,direct,
2024-08-10 12:48:00,60782.74,60770.62,60770.62,2.991,181811.69,60781.15,direct,
2024-08-10 12:49:00,60782.61,60767.91,60781.15,3.854,234203.94,60772.35,direct,
2024-08-10 12:50:00,60772.35,60744.62,60772.35,4.874,296182.03,60746.68,direct,
2024-08-10 12:51:00,60760.79,60738.79,60746.68,9.353,568173.48,60760.79,direct,
2024-08-10 12:52:00,60760.8,60750.15,60760.79,7.009,425861.62,60757.22,direct,
2024-08-10 12:53:00,60774.69,60757.22,60757.22,4.186,254361.67,60774.69,direct,
2024-08-10 12:54:00,60785.3,60773.5,60774.69,4.472,271812.28,60782.73,direct,
2024-08-10 12:55:00,60793.4,60782.08,60782.73,3.918,238199.44,60783.97,direct,
